Company_ID,COMPANY,PERIOD,flag,Industry,TotalRevenue,RevYOY,ARTurnoverDays,InventoryTurnoverDays,APTurnoverDays,CCCDays,TotalAssetTurnoverEffi,NetIncome,Cash_fromOps,EBITDA,OCF_EBITDA,OCFNetProfit,NetProfitR,GrossMarginR,OperatingProfitR,ROE,ROA,TotalAssets,TL_TA,DebtEquityR,FixAssetR,Cost_GoodsSold,Cash_Acquisitions,Cash_Acq_Total_Rev,CashBurnRatio1,CashSales1,CashTotalAsset1,NetCashBurnRatio1,NetCashSales1,NetCash1,CashBalance1
IQ24604,Alliance Data Systems Corporation,2007,3,Software and Services,1962.159,18.8791,73.04855,0,34.47316,38.57539,0.51865,164.061,571.521,602.351,94.88172179,348.3588421,8.3612,33.5104,30.6983,18.9059,7.4278,4162.395,71.2433,110.9513,4.631,1304.631,438.163,22.3306572,1.781639868,11.17187751,5.266439153,-9.012150685,-56.51122055,-1108.84,219.21
IQ24604,Alliance Data Systems Corporation,2008,2,Software and Services,2025.254,3.2155,59.5676,0,32.87339,26.69421,0.47628,206.402,451.019,594.006,75.92835763,218.51484,10.1914,33.7387,29.3299,26.6647,6.8302,4341.989,87.3952,398.3524,3.874,1341.958,2.478,0.122355023,1.271560585,7.747719545,3.613804641,-16.39593626,-99.90174072,-2023.264,156.911
IQ24604,Alliance Data Systems Corporation,2009,2,Software and Services,1964.341,-3.0077,58.8245,0,28.45029,30.37421,0.41062,143.734,358.414,487.103,73.58074165,249.359233,7.3171,31.064,24.7972,43.0983,5.0311,5225.667,94.78,1190.483,3.1577,1354.138,158.901,8.089277778,1.673325456,10.86257427,4.083268222,-23.79263995,-154.452511,-3033.974,213.378
IQ24604,Alliance Data Systems Corporation,2010,3,Software and Services,2791.421,42.1047,61.96459,0,21.31089,40.6537,0.41361,193.737,902.709,745.246,121.1289963,465.945586,6.9404,30.7448,26.6977,132.2459,5.827,8272.152,99.7208,27968.4117,2.0627,1933.202,117,4.191413621,0.789325415,4.983626619,1.681714746,-35.85883788,-226.4047953,-6319.911,139.114
IQ24604,Alliance Data Systems Corporation,2011,3,Software and Services,3173.287,13.6799,61.4149,0,23.47279,37.94211,0.36787,315.286,1011.347,786.344,128.6138128,320.7712997,9.9356,28.7178,24.7801,316.7748,4.8028,8980.249,98.0405,3884.6362,2.1759,2112.198,359.076,11.31558539,1.122865541,6.813534357,2.407650389,-34.37686614,-208.5984029,-6619.426,216.213
IQ24604,Alliance Data Systems Corporation,2012,3,Software and Services,3641.39,14.7513,65.73982,0,27.94483,37.79499,0.34712,422.256,1134.19,993.251,114.1896661,268.6024592,11.596,31.068,27.2766,119.8819,5.1022,12000.139,95.5959,1745.1205,2.1085,2392.091,463.964,12.7413982,4.050556845,24.53326889,7.444513768,-37.76634443,-228.7418541,-8329.383,893.352
IQ24604,Alliance Data Systems Corporation,2014,3,Software and Services,5302.94,22.7798,73.41172,11.77417,31.55571,53.63018,0.31652,506.293,1344.159,1340.647,100.2619631,265.4903386,9.5474,27.7474,25.2812,29.5976,4.013,20263.977,87.0117,538.5761,1.2837,3643.979,1195.808,22.54990628,3.286123123,20.31235503,5.31560019,-39.95838063,-246.9928191,-13097.881,1077.152
IQ24604,Alliance Data Systems Corporation,2015,3,Software and Services,6439.746,21.4372,78.47354,18.25913,36.5011,60.23157,0.30173,596.541,1705.841,1508.661,113.0698679,285.955366,9.2634,25.9128,23.4273,25.1771,3.2537,22421.83,90.2888,788.9189,1.3554,4482.7,45.43,0.705462607,2.899286495,18.13793588,5.209374079,-39.73966821,-248.6113583,-16009.94,1168.037
IQ24827,Amphenol Corporation,2001,1,Technology Hardware and Equipment,1103.771,-18.8226,46.88973,105.19191,51.69203,100.38961,1.08689,83.71,118.85,243.683,48.77238051,141.9782583,7.584,36.1934,22.0773,125.7218,12.1258,1026.743,89.8774,693.0609,16.0592,704.278,60.518,5.482840191,0.37356325,2.534493115,2.724635084,-9.24519303,-62.7253298,-692.344,27.975
IQ24827,Amphenol Corporation,2002,2,Technology Hardware and Equipment,1062.002,-3.7843,42.03705,107.87831,44.21902,105.69634,1.00872,80.344,120.563,208.772,57.74864445,150.0584985,7.5653,34.0583,19.6583,59.313,10.3262,1078.908,84.523,385.8188,14.8938,700.302,33.796,3.182291559,0.284283169,1.945288239,1.914806452,-8.58104733,-58.718251,-623.589,20.659
IQ24827,Amphenol Corporation,2003,3,Technology Hardware and Equipment,1239.504,16.7139,44.72126,94.95585,44.80704,94.87007,1.09676,103.99,170.004,241.427,70.41631632,163.481104,8.3896,33.786,19.4777,42.4113,11.3049,1181.384,72.6248,167.8877,15.0896,820.724,51.101,4.122697466,0.274631348,1.898582013,1.991985671,-6.061728743,-41.90595593,-519.426,23.533
IQ24827,Amphenol Corporation,2004,3,Technology Hardware and Equipment,1530.446,23.4724,46.23239,82.87155,43.41565,85.68829,1.23022,163.311,208.251,315.473,66.01230533,127.5180484,10.6708,32.3744,20.6131,40.5736,13.8983,1306.711,63.1438,93.2411,15.1336,1034.972,41.661,2.722147662,0.287508914,1.971451459,2.309003291,-3.991516016,-27.36986473,-418.881,30.172
IQ24827,Amphenol Corporation,2005,3,Technology Hardware and Equipment,1808.147,18.1451,52.18405,86.61377,44.28509,94.51273,1.1164,206.339,229.624,394.969,58.1372209,111.2848274,11.4116,33.2082,21.8438,35.2463,13.2487,1932.54,64.3352,113.314,13.1376,1207.693,512.307,28.33326051,0.315601112,2.138598245,2.000941766,-6.058612568,-41.05479256,-742.331,38.669
IQ24827,Amphenol Corporation,2006,3,Technology Hardware and Equipment,2471.43,36.683,50.71018,80.48798,42.40096,88.7972,1.19742,255.691,289.597,518.463,55.85683067,113.2605371,10.3458,31.8916,20.9782,31.7449,13.4855,2195.397,58.0178,73.8236,12.4872,1683.25,22.473,0.909311613,0.437076371,2.999680347,3.376837993,-3.57442807,-24.53150605,-606.279,74.135
IQ24827,Amphenol Corporation,2007,3,Technology Hardware and Equipment,2851.041,15.3599,57.24368,82.97764,49.34107,90.88025,1.17059,353.194,387.899,635.206,61.0666461,109.8260446,12.3882,32.6246,22.2797,33.0433,14.1871,2675.733,52.172,56.467,11.8171,1920.9,138.163,4.846054476,0.950028173,6.44119113,6.863203466,-2.788377514,-18.90519989,-538.995,183.641
IQ24827,Amphenol Corporation,2008,3,Technology Hardware and Equipment,3236.471,13.5189,58.03625,81.10304,49.06267,90.07662,1.14163,419.151,481.523,723.541,66.55089345,114.8805562,12.9508,32.4165,22.3558,32.4415,13.9385,2994.159,54.292,59.2893,11.5062,2187.318,135.807,4.196144504,1.004490293,6.779452064,7.328101146,-2.710203303,-18.29155892,-592.001,219.415
IQ24827,Amphenol Corporation,2009,1,Technology Hardware and Equipment,2820.065,-12.8661,62.48764,91.95774,57.97259,96.47279,0.90774,317.834,582.297,587.437,99.12501255,183.207901,11.2704,31.4373,20.8306,20.8991,9.8359,3219.184,45.2402,42.949,10.3404,1933.511,280.014,9.9293456,2.207878604,14.97777533,13.1208095,-1.749699218,-11.86958457,-334.73,422.383
IQ24827,Amphenol Corporation,2010,3,Technology Hardware and Equipment,3554.101,26.029,59.98264,77.00405,49.75972,87.22697,0.98247,496.405,424.893,803.203,52.89982732,85.59402101,13.9671,32.5884,22.5993,24.4749,12.1,4015.857,41.6633,34.148,9.1387,2395.873,180.402,5.075882762,2.618816679,17.56362579,15.54410428,-0.737375348,-4.94535749,-175.763,624.229
IQ24827,Amphenol Corporation,2011,3,Technology Hardware and Equipment,3939.786,10.8518,68.82221,81.16177,49.77651,100.20747,0.93127,524.191,565.207,876.783,64.46372706,107.8246288,13.305,31.5666,22.2545,23.3613,11.1886,4445.225,50.8509,63.0326,8.5598,2696.126,303.273,7.697702363,2.461793897,16.47130073,14.59845115,-2.762478167,-18.4831105,-728.195,648.934
IQ24827,Amphenol Corporation,2012,2,Technology Hardware and Equipment,4292.1,8.9424,71.53909,85.86067,52.76146,104.6383,0.88857,555.3,674.7,952.1,70.864405,121.5018909,12.9377,31.2947,22.1826,24.1843,10.7432,5215.463,53.1742,69.8759,8.0038,2948.9,251.5,5.859602526,3.26022196,21.95901773,18.07131984,-2.642739615,-17.80000466,-763.994,942.503
IQ24827,Amphenol Corporation,2013,2,Technology Hardware and Equipment,4614.7,7.5161,75.60318,88.04092,59.25702,104.38708,0.81077,635.7,769.1,1039.3,74.00173193,120.9847412,13.7755,31.4386,22.5215,24.0009,9.9135,6168,53.3057,74.0529,8.6316,3163.9,484.9,10.50772531,3.83159248,25.83483217,19.32879377,-3.02297927,-20.3826901,-940.6,1192.2
IQ24827,Amphenol Corporation,2014,3,Technology Hardware and Equipment,5345.5,15.8363,72.53901,82.87106,57.24332,98.16675,0.81276,709.1,880.9,1216.8,72.39480605,124.2278945,13.2653,31.6864,22.763,24.5857,9.9656,6985.9,57.9452,90.4115,8.4556,3651.7,518.2,9.694135254,3.678177878,24.87325788,19.03262285,-3.66987874,-24.81713591,-1326.6,1329.6
IQ24827,Amphenol Corporation,2015,2,Technology Hardware and Equipment,5568.7,4.1754,73.02665,82.71521,58.30656,97.4353,0.77106,763.5,1030.5,1282,80.38221529,134.9705305,13.7105,31.9553,23.0215,24.8475,9.6093,7458.4,56.0441,85.8193,8.172,3789.2,199.8,3.587911003,4.73777698,31.61240505,23.60291752,-2.834215484,-18.91105644,-1053.1,1760.4
IQ122917,"salesforce.com, inc.",2003,2,Software and Services,50.991,127.5469,54.72372,0,24.84847,29.87525,1.48322,-9.716,5.213,-8.022,-64.98379456,-53.65376698,-19.0543,79.6768,-15.7321,-132.1449,-19.0889,39.673,85.7031,10.7369,12.5728,10.363,0,0,3.14750553,31.3957365,40.35238071,3.027770951,30.20140809,15.4,16.009
IQ122917,"salesforce.com, inc.",2004,3,Software and Services,96.023,88.3136,68.64336,0,27.90352,40.73984,1.50999,3.514,21.781,2.587,841.9404716,619.8349459,3.6595,82.0116,2.6941,34.6465,0.2683,87.511,82.0879,0.4976,5.7924,17.273,0,0,4.460146131,37.29523135,40.92285541,4.45043175,37.21400081,35.734,35.812
IQ122917,"salesforce.com, inc.",2005,3,Software and Services,176.375,83.6799,78.24238,0,24.944,53.29838,0.95853,7.346,55.872,9.667,577.966277,760.5771849,4.1649,81.0324,5.4809,9.7862,2.2146,280.499,47.7677,0.8763,2.7226,33.454,0,0,8.337325163,67.36669029,42.3595093,8.24722833,66.63869596,117.534,118.818
IQ122917,"salesforce.com, inc.",2006,3,Software and Services,309.857,75.6807,73.62379,0,33.62672,39.99707,0.86643,28.474,95.893,25.401,377.5166332,336.773899,9.1894,77.6909,8.1976,17.0914,3.4633,434.749,54.2759,0.4019,5.5701,69.126,0,0,8.08983728,66.98735223,47.74364058,8.058696288,66.72949135,206.766,207.565
IQ122917,"salesforce.com, inc.",2007,3,Software and Services,497.098,60.4281,75.19584,0,29.29125,45.90459,0.90416,0.481,111.224,8.106,1372.119418,23123.49272,0.0967,76.0831,1.6306,1.1133,-0.409,664.832,56.9176,0,4.5357,118.89,18.279,3.677142133,5.926431429,50.77952436,37.96808818,5.926431429,50.77952436,252.424,252.424
IQ122917,"salesforce.com, inc.",2008,3,Software and Services,748.7,50.6141,85.01069,0,17.38714,67.62355,0.8535,18.356,204.275,41.828,488.3690351,1112.851384,2.4517,77.0814,5.5867,6.1084,1.4469,1089.593,57.6904,0.4633,3.7977,171.591,0,0,7.209412279,60.21677574,41.37719314,7.175255589,59.93148123,448.707,450.843
IQ122917,"salesforce.com, inc.",2009,3,Software and Services,1076.769,43.8184,82.70173,0,19.80206,62.89967,0.83814,43.428,229.557,93.113,246.5359295,528.5921525,4.0331,79.5247,8.6474,8.4014,3.1009,1479.822,53.8804,1.1159,5.2052,220.471,27.907,2.591735089,8.0129375,64.78669055,47.1410075,7.925457182,64.07938936,689.987,697.603
IQ122917,"salesforce.com, inc.",2010,3,Software and Services,1305.583,21.25,82.12464,0,22.05476,60.06988,0.66273,80.719,270.911,158.549,170.8689427,335.6223442,6.1826,80.2444,12.1439,9.7394,3.657,2460.201,57.0496,43.8816,3.6465,257.925,11.999,0.919053021,12.45561559,95.12723435,50.48225734,7.805357971,59.61183624,778.282,1241.965
IQ122917,"salesforce.com, inc.",2011,3,Software and Services,1657.139,26.9271,82.36554,0,18.54054,63.825,0.59702,64.474,459.081,143.243,320.4910537,712.0405125,3.8906,80.4595,8.6439,5.9744,2.1953,3091.165,58.7051,39.0151,12.5252,323.813,403.331,24.33899631,3.167554298,29.98963877,16.07711009,-0.006724289,-0.063663941,-1.055,496.97
IQ122917,"salesforce.com, inc.",2012,3,Software and Services,2266.539,36.7742,89.43157,0,19.17382,70.25775,0.62479,-11.572,591.507,44.301,1335.200108,-5111.536467,-0.5105,78.4302,1.9545,-0.8081,-0.6044,4164.154,61.8803,35.7978,12.6783,488.886,422.699,18.6495357,3.899830293,34.31955065,18.68004882,1.050959709,9.248726803,209.626,777.866
IQ122917,"salesforce.com, inc.",2013,3,Software and Services,3050.195,34.575,93.37648,0,12.79426,80.58222,0.62935,-270.445,736.897,3.985,18491.76913,-272.4757344,-8.8664,77.589,0.1306,-13.8512,-1.4276,5528.956,58.0819,27.9567,10.9364,683.579,579.745,19.0068176,3.227439516,28.44477156,15.69231153,0.817200195,7.202326409,219.685,867.621
IQ122917,"salesforce.com, inc.",2014,3,Software and Services,4071.003,33.4669,103.59284,0,14.98581,88.60703,0.55456,-232.175,875.469,-60.551,-1445.837393,-377.0728976,-5.7031,76.2115,-1.4873,-8.6694,-2.4356,9152.93,66.8028,82.5589,13.5557,968.428,2617.302,64.29133066,2.271733537,20.60362029,9.16399448,-4.522452617,-41.01664872,-1669.789,838.774
IQ122917,"salesforce.com, inc.",2015,3,Software and Services,5373.586,31.9966,114.12492,0,22.72271,91.40221,0.54229,-262.688,1173.714,168.563,696.3058322,-446.8091424,-4.8885,76.0072,3.1368,-7.4907,-0.9185,10665.127,62.7272,55.2828,10.5565,1289.27,-38.071,-0.708484055,2.124748306,18.52448253,9.333494107,-2.566025224,-22.37172719,-1202.164,995.429
IQ10081196,"Fidelity National Information Services, Inc.",2003,3,Software and Services,1830.924,195.4423,40.10438,0,23.24758,16.8568,1.27,203.057,359.512,445.217,80.7498366,177.0497939,11.0904,39.8353,24.3165,19.2422,15.5747,2327.085,18.227,0.7246,6.588,1101.569,105.971,5.787842641,0.765609708,5.027461544,3.955549539,0.650920876,4.274344539,78.26,92.049
IQ10081196,"Fidelity National Information Services, Inc.",2004,3,Software and Services,2331.527,27.3415,54.88316,0,13.70084,41.18232,0.73667,189.416,503.746,462.929,108.8171188,265.9469105,8.1241,34.5847,19.8551,8.2668,5.9208,4002.856,30.8379,15.5756,5.4206,1525.174,423.17,18.14990776,1.179810924,8.187252389,4.76879508,-1.485314015,-10.30727931,-240.317,190.888
IQ10081196,"Fidelity National Information Services, Inc.",2005,3,Software and Services,2688.218,15.2986,56.78378,0,9.19143,47.59235,0.65631,196.55,425.976,606.34,70.25365307,216.7265327,7.3115,35.2396,22.5554,10.6886,6.4378,4189.021,83.1075,362.3543,5.262,1740.899,48.389,1.800040027,0.739238796,4.953169721,3.178594712,-13.49639338,-90.4307612,-2430.976,133.152
IQ10081196,"Fidelity National Information Services, Inc.",2006,1,Software and Services,2416.5,-10.1078,80.42374,0,13.6667,66.75704,0.4089,259.1,494.7,384.4,128.6940687,190.9301428,10.7221,22.5243,15.9073,0.7195,2.0474,7630.56,58.6437,95.3667,4.5318,1872.2,-111,-4.593420236,1.17940868,8.762797434,2.775065002,-15.58272267,-115.7768674,-2797.748,211.753
IQ10081196,"Fidelity National Information Services, Inc.",2007,3,Software and Services,2892.9,19.7144,92.67715,0,17.02981,75.64734,0.33204,561.2,463.5,463.6,99.97842968,82.59087669,19.3992,19.9661,16.0254,6.8507,2.0164,9794.6,61.25,113.7324,4.0073,2315.3,1729,59.7670158,1.676536511,12.28179336,3.627509036,-18.69199009,-136.9317985,-3961.3,355.3
IQ10081196,"Fidelity National Information Services, Inc.",2008,3,Software and Services,3359.5,16.1291,75.66208,0,12.66799,62.99409,0.38849,214.8,596.4,592.9,100.5903188,277.6536313,6.3938,22.1282,17.6484,3.2833,2.7211,7500.4,50.7092,70.2921,3.6345,2616.1,45.6,1.357344843,0.932296979,6.575383242,2.945176257,-10.03538142,-70.77838964,-2377.8,220.9
IQ10081196,"Fidelity National Information Services, Inc.",2009,3,Software and Services,3711.1,10.4658,66.17195,0,9.4327,56.73925,0.34525,105.9,714.1,651.5,109.6085955,674.3153919,2.8536,26.127,17.5554,1.7846,2.4566,13997.6,39.1424,38.916,2.6855,2741.5,-435.9,-11.74584355,1.661514733,11.61111261,3.078384866,-11.12123646,-77.71819676,-2884.2,430.9
IQ10081196,"Fidelity National Information Services, Inc.",2010,3,Software and Services,5145.6,38.6543,59.83299,0,10.22475,49.60824,0.36527,404.5,1071.3,1256.4,85.26743075,264.8454883,7.861,30.9371,24.4169,5.1683,4.1163,14176.3,53.7142,79.4074,2.7511,3553.7,403.2,7.835820896,1.008453506,6.568718905,2.384261055,-14.53724515,-94.69060945,-4872.4,338
IQ10081196,"Fidelity National Information Services, Inc.",2011,2,Software and Services,5625.6,9.3283,58.55586,0,10.22584,48.33002,0.40112,469.6,1171.5,1409.9,83.09099936,249.467632,8.3475,30.3345,25.0622,7.4866,4.7211,13873.2,52.0572,72.3749,2.9878,3919.1,20.2,0.35907281,1.148953821,7.38587884,2.994983133,-12.16231911,-78.18366041,-4398.3,415.5
IQ10081196,"Fidelity National Information Services, Inc.",2012,2,Software and Services,5795.8,3.0254,59.4578,0,8.97359,50.48421,0.4227,461.2,1046.7,1434.2,72.98145307,226.951431,7.9574,31.7402,24.7455,8.3035,4.906,13549.7,49.8616,64.7064,3.096,3956.2,63.6,1.097346354,1.384790315,8.930604921,3.820010775,-10.37602836,-66.91569757,-3878.3,517.6
IQ10081196,"Fidelity National Information Services, Inc.",2013,2,Software and Services,6063.4,4.6171,59.93811,0,10.71969,49.21842,0.44082,493.1,1060.3,1555.3,68.17334276,215.0273778,8.1324,32.5015,25.6506,7.6062,5.4666,13960.1,51.7388,66.3915,3.1447,4092.7,150.5,2.482105749,1.416009311,9.02958736,3.921891677,-10.15259278,-64.74090444,-3925.5,547.5
IQ10081196,"Fidelity National Information Services, Inc.",2014,2,Software and Services,6413.8,5.7789,62.13541,0,22.49459,39.64082,0.4504,679.1,1164.9,1637.2,71.15196677,171.5358563,10.5881,32.5158,25.5262,10.6979,5.6709,14520.5,53.9168,75.7468,3.3284,4328.3,595.2,9.279990022,1.200706585,7.683432598,3.393822527,-11.14893099,-71.34304157,-4575.8,492.8
IQ10081196,"Fidelity National Information Services, Inc.",2015,2,Software and Services,6595.2,2.8282,80.01786,0,38.28449,41.73337,0.32338,631.5,1136.9,1685.2,67.46380252,180.0316706,9.5751,33.3879,25.5519,8.176,4.0301,26268.8,64.1902,122.4018,2.3248,4393.2,1720.4,26.08563804,1.63607162,10.42576419,2.617553904,-25.76051395,-164.1572659,-10826.5,687.6
IQ173840,Corning Inc.,1997,3,Technology Hardware and Equipment,3870.1,26.7347,49.30639,65.04775,43.65291,70.70123,0.87211,461.5,721.5,1072.7,67.26018458,156.3380282,11.9247,42.526,27.7176,27.9182,10.8123,4691.9,57.7804,67.5854,48.3365,2224.3,61.9,1.599441875,0.327177671,2.506395184,2.067392741,-4.188548782,-32.08702618,-1241.8,97
IQ173840,Corning Inc.,1998,2,Technology Hardware and Equipment,3866.9,-0.0827,59.26323,74.55381,45.28847,88.52857,0.76149,421.3,510.2,954.1,53.47447857,121.101353,10.895,38.9562,24.6735,18.8557,7.8031,5464.3,55.4233,58.4818,50.9471,2360.5,85,2.198143215,0.194993412,1.530942098,1.08339586,-4.497035573,-35.30735214,-1365.3,59.2
IQ173840,Corning Inc.,1999,3,Technology Hardware and Equipment,4741,22.6046,60.37392,70.89468,44.49496,86.77364,0.79081,516,854,1142,74.78108581,165.503876,10.8837,38.1986,24.0877,22.2444,7.6937,6526,57.6923,69.2176,49.0607,2930,188,3.965408142,0.772451791,5.914364058,4.296659516,-4.492286501,-34.39569711,-1630.7,280.4
IQ173840,Corning Inc.,2000,3,Technology Hardware and Equipment,6920,45.9607,57.50189,74.96192,52.38778,80.07603,0.57542,422,1378,1841,74.85062466,326.5402844,6.0982,42.0664,26.604,5.7155,5.6855,17526,38.4856,37.9742,26.6975,4009,5053,73.02023121,3.279707495,25.92485549,10.23622047,-4.204753199,-33.23699422,-2300,1794
IQ173840,Corning Inc.,2001,1,Technology Hardware and Equipment,6047,-12.6157,57.19149,76.20324,60.46006,72.93467,0.39889,-5498,1377,729,188.8888889,-25.04547108,-90.9211,30.0975,12.0555,-67.9492,-1.3646,12793,56.695,89.1696,39.8421,4227,66,1.091450306,3.772205695,36.69588226,17.34542328,-4.62558436,-44.99751943,-2721,2219
IQ173840,Corning Inc.,2002,1,Technology Hardware and Equipment,3164,-47.6766,61.3138,91.46353,59.41142,93.36591,0.2615,-1302,-264,21,-1257.142857,20.2764977,-41.1504,19.0265,0.6637,-36.5014,-3.3059,11406,58.3552,87.7263,32.4829,2562,56,1.769911504,7.165714286,66.05562579,18.32368929,-7.121142857,-65.64475348,-2077,2090
IQ173840,Corning Inc.,2003,2,Technology Hardware and Equipment,3090,-2.3389,58.7661,83.55398,57.06812,85.25196,0.27891,-280,133,386,34.45595855,-47.5,-9.0614,27.4757,12.4919,-6.8878,-0.739,10752,48.8467,51.1636,33.6682,2241,6,0.194174757,4.948534202,40.97087379,11.77455357,-6.050814332,-50.09708738,-1548,1266
IQ173840,Corning Inc.,2004,3,Technology Hardware and Equipment,3854,24.7249,52.7062,75.18079,74.09048,53.79651,0.3756,-2231,1009,892,113.1165919,-45.22635589,-57.8879,36.7151,23.1447,-48.4073,2.2475,9770,61.8219,72.1715,40.3378,2439,0,0,5.910447761,48.80643487,19.25281474,-2.548311076,-21.04307213,-811,1881
IQ173840,Corning Inc.,2005,3,Technology Hardware and Equipment,4579,18.8116,48.38477,77.71179,95.20514,30.89142,0.43657,585,1939,1284,151.0124611,331.4529915,12.7757,43.3282,28.041,12.7861,4.6002,11207,50.6558,32.6763,41.715,2595,0,0,6.024752475,53.15571085,21.71856875,1.551980198,13.69294606,627,2434
IQ173840,Corning Inc.,2006,3,Technology Hardware and Equipment,5174,12.9941,47.54709,76.32041,81.44647,42.42103,0.42633,1855,1803,1489,121.0879785,97.1967655,35.8523,44.1244,28.7785,29.1084,4.6246,13065,44.1944,23.5358,39.7474,2891,16,0.3092385,7.808506267,61.20989563,24.24033678,3.577563181,28.04406649,1451,3167
IQ173840,Corning Inc.,2007,3,Technology Hardware and Equipment,5860,13.2586,49.05053,74.50161,72.92919,50.62295,0.41443,2150,2077,1869,111.128946,96.60465116,36.6894,46.9112,31.8941,25.545,5.5781,15215,37.2855,16.1077,39.3428,3111,4,0.068259386,8.031981725,60,23.10877424,4.520845231,33.77133106,1979,3516
IQ173840,Corning Inc.,2008,2,Technology Hardware and Equipment,5948,1.5017,42.08854,81.46611,78.84628,44.70837,0.3451,5257,2128,1914.208,111.1686922,40.47936085,88.3826,46.0322,32.1823,45.6475,4.4211,19256,29.9387,11.8968,42.5789,3210,15,0.252185609,5.674757405,47.34364492,14.62401329,2.440387506,20.3597848,1211,2816
IQ173840,Corning Inc.,2009,2,Technology Hardware and Equipment,5395,-9.2973,42.79187,76.10579,82.63673,36.26093,0.26608,2008,2077,1435,144.738676,103.436255,37.2196,38.7951,26.5987,13.8073,1.982,21295,26.7668,12.8502,37.544,3302,410,7.599629286,8.865154639,66.41334569,16.8255459,3.906804124,29.26784059,1579,3583
IQ173840,Corning Inc.,2010,3,Technology Hardware and Equipment,6632,22.9286,47.49599,67.08116,65.74271,48.83444,0.28145,3558,3835,2277,168.4233641,107.7852726,53.6489,45.974,34.3335,20.3192,3.7742,25833,24.8016,11.9376,34.6185,3583,63,0.949939686,14.21111526,95.74788902,24.58096233,9.021260724,60.78106152,4031,6350
IQ173840,Corning Inc.,2011,3,Technology Hardware and Equipment,7890,18.9686,47.53322,72.46674,71.17938,48.82058,0.29396,2817,3189,2795,114.0966011,113.2055378,35.7034,45.3231,35.4245,13.8922,4.2799,27848,24.1274,11.3162,38.3187,4314,215,2.724968314,9.286568354,73.82762991,20.91712152,5.474691112,43.5234474,3434,5825
IQ173840,Corning Inc.,2012,2,Technology Hardware and Equipment,8012,1.5462,54.45202,79.0022,67.38243,66.07179,0.28003,1636,3206,2345,136.7164179,195.9657702,20.4193,41.4253,29.2685,7.6695,2.9446,29375,26.6961,16.059,36.1702,4693,723,9.023964054,9.872522764,76.68497254,20.91574468,4.316014997,33.52471293,2686,6144
IQ173840,Corning Inc.,2013,2,Technology Hardware and Equipment,7819,-2.4089,59.63516,94.23388,60.0071,93.86194,0.27031,1961,2787,2459,113.3387556,142.1213666,25.0799,42.5118,31.449,9.1755,3.148,28478,25.5179,15.6569,34.416,4495,68,0.869676429,9.847938548,66.95229569,18.38261114,3.600564352,24.47883361,1914,5235
IQ173840,Corning Inc.,2014,3,Technology Hardware and Equipment,9715,24.2486,51.73474,83.53135,56.4582,78.80789,0.3319,2472,4709,3037,155.0543299,190.4935275,25.4451,41.7086,31.2609,11.5344,3.9224,30063,27.9779,15.1394,42.4642,5663,-66,-0.679361812,9.390766056,62.46011323,20.18427968,4.317771473,28.71847658,2790,6068
IQ173840,Corning Inc.,2015,2,Technology Hardware and Equipment,9111,-6.2172,57.54809,90.51416,63.83011,84.23214,0.3109,1339,2809,2489,112.8565689,209.7834205,14.6965,40.0943,27.3186,6.6098,2.7832,28547,33.923,23.9834,44.3059,5458,732,8.03424432,7.012195122,50.48842059,16.11377728,0.115853659,0.834156514,76,4600
IQ813574,Global Payments Inc.,2000,2,Software and Services,340.033,3.0243,67.85494,5.32018,48.88589,24.28923,1.17737,33.047,41.296,80.64,51.21031746,124.9614186,9.7187,46.629,23.7153,28.047,13.6795,287.946,51.9816,5.2304,9.955,181.479,0,0,0.12506641,0.813450459,0.960596779,-0.201932968,-1.313401935,-4.466,2.766
IQ813574,Global Payments Inc.,2001,2,Software and Services,353.195,3.8708,94.29921,6.55467,36.18501,64.66887,0.94621,23.668,78.614,79.684,98.65719592,332.1531181,6.7011,45.5289,22.5609,12.986,9.6992,458.604,32.431,25.0789,9.6676,192.389,23.35,6.611078866,0.255078158,1.727940656,1.330777752,-2.99297835,-20.27491895,-71.61,6.103
IQ813574,Global Payments Inc.,2002,3,Software and Services,462.826,31.0397,63.23735,4.21758,36.76828,30.68665,1.04003,23.84,161.861,111.982,144.54198,678.9471477,5.1509,45.5246,24.1952,14.0388,11.5742,431.418,25.4715,9.1158,12.4341,252.126,60.154,12.99710906,0.617114196,4.147130887,4.449049414,-0.325243681,-2.185702618,-10.116,19.194
IQ813574,Global Payments Inc.,2003,3,Software and Services,516.084,11.5071,55.845,2.77546,43.10687,15.51359,1.08701,53.3,29.177,126.583,23.04969862,54.74108818,10.3277,49.5644,24.5275,16.3971,12.4429,518.134,24.7941,9.9076,9.9945,260.29,1.153,0.223413243,1.119513434,7.365080103,7.335940124,-0.017583518,-0.115678843,-0.597,38.01
IQ813574,Global Payments Inc.,2004,3,Software and Services,629.32,21.9413,83.42567,2.78197,46.56215,39.64549,0.91146,62.443,92.17,158.089,58.3026017,147.6066172,9.9222,54.0213,25.1206,16.4619,11.0931,862.774,45.2287,46.3961,11.2987,289.353,122.276,19.4298608,0.83434484,5.477658425,3.995484333,-4.472187093,-29.36089748,-184.774,34.472
